Sao Tome and Principe,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.004167,0.008333,0.008333,0.014583,0.016667,0.016667,0.016667,0.023958,
Yemen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000011,0.000011,0.000013,0.000019,0.000019,0.000023,
Comoros,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000603,0.000603,0.001808,0.001808,0.001808,
Tajikistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,0.000105,0.000531,0.000894,0.001607,
Afghanistan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000006,0.000006,0.000008,0.000011,0.000011,0.000011,0.000017,0.000025,0.000032,0.000034,0.000034,0.000034,0.000037,0.000037,0.000061,0.000061,0.000113,0.000129,0.000144,0.000168,0.000168,0.000184,0.000260,0.000267,0.000363,0.000418,0.000430,0.000458,0.000535,0.000562,0.000648,0.000680,0.000741,0.000798,0.000850,0.000930,0.001019,0.001094,0.001201,0.001287,0.001388,0.001429,0.001526,0.001572,0.001673,0.001801,0.001959,0.002069,0.002241,0.002345,0.002609,0.002800,0.002970,0.003325,0.003577,0.003782,0.004142,0.004433,
Albania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.000365,0.000438,0.000839,0.001204,0.001387,0.001533,0.001861,0.002007,0.002153,0.002336,0.002555,0.002774,0.003248,0.003796,0.004489,0.005328,0.006350,0.006788,0.007190,0.007737,0.008139,0.008869,0.009453,0.010109,0.011095,0.012153,0.013175,0.013759,0.013978,0.014599,0.014927,0.015182,0.015803,0.016277,0.017044,0.017336,0.018029,0.018905,0.019672,0.020000,0.020511,0.021314,0.022226,0.023139,0.024197,0.024745,0.025985,0.026496,0.026861,0.027372,0.027956,0.028212,0.028540,0.028796,0.029015,0.029307,
Algeria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000005,0.000005,0.000007,0.000007,0.000008,0.000008,0.000008,0.000008,0.000010,0.000011,0.000016,0.000020,0.000023,0.000025,0.000031,0.000037,0.000038,0.000058,0.000084,0.000097,0.000111,0.000127,0.000154,0.000172,0.000191,0.000215,0.000245,0.000301,0.000356,0.000414,0.000492,0.000525,0.000554,0.000597,0.000616,0.000660,0.000699,0.000739,0.000766,0.000804,0.000833,0.000869,0.000907,0.000952,0.001015,0.001064,0.001104,0.001141,0.001180,0.001222,0.001263,0.001313,0.001367,0.001420,0.001477,0.001532,0.001616,0.001682,0.001744,0.001803,0.001878,0.001952,
Andorra,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.002128,0.004255,0.082979,0.082979,0.112766,0.159574,0.187234,0.240426,0.282979,0.348936,0.400000,0.476596,0.568085,0.655319,0.710638,0.787234,0.800000,0.829787,0.910638,0.934043,0.991489,1.065957,1.117021,1.159574,1.200000,1.240426,1.278723,1.278723,1.357447,1.374468,1.402128,1.431915,1.431915,1.480851,1.497872,1.517021,1.525532,1.525532,1.538298,1.538298,1.555319,1.570213,1.570213,1.580851,1.580851,1.580851,1.585106,1.585106,1.589362,1.591489,1.595745,
Angola,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000008,0.000011,0.000013,0.000014,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000019,0.000019,0.000019,0.000019,0.000020,0.000020,0.000020,0.000020,0.000021,0.000022,0.000022,0.000022,0.000022,0.000024,0.000028,0.000028,0.000028,
Antigua and Barbuda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,0.002273,0.006818,0.006818,0.006818,0.015909,0.015909,0.015909,0.015909,0.015909,0.015909,0.015909,0.020455,0.034091,0.034091,0.034091,0.034091,0.043182,0.043182,0.043182,0.043182,0.047727,0.047727,0.052273,0.052273,0.052273,0.052273,0.052273,0.052273,0.052273,0.052273,0.052273,0.054545,0.054545,0.054545,0.054545,0.054545,0.054545,0.054545,0.054545,0.054545,0.056818,0.056818,0.056818,0.056818,
Argentina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000004,0.000004,0.000006,0.000007,0.000007,0.000011,0.000012,0.000016,0.000020,0.000025,0.000029,0.000035,0.000047,0.000058,0.000097,0.000110,0.000141,0.000141,0.000183,0.000215,0.000252,0.000272,0.000300,0.000385,0.000385,0.000414,0.000462,0.000530,0.000530,0.000568,0.000595,0.000627,0.000656,0.000722,0.000722,0.000783,0.000807,0.000832,0.000893,0.000939,0.000975,0.001008,0.001037,0.001075,0.001108,0.001149,0.001255,0.001318,0.001381,0.001422,0.001463,0.001508,0.001566,0.001618,0.001656,0.001710,0.001748,0.001786,
Armenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000140,0.000281,0.000632,0.000913,0.001826,0.002740,0.002950,0.004039,0.004777,0.005620,0.006814,0.008254,0.008746,0.009308,0.010186,0.011556,0.014296,0.014893,0.016930,0.018686,0.020056,0.023288,0.025852,0.027046,0.028872,0.029259,0.029961,0.030945,0.032350,0.032912,0.033966,0.035581,0.036495,0.037478,0.039024,0.040710,0.042185,0.043836,0.045346,0.047032,0.049210,0.051739,0.053495,0.056059,0.058904,0.061328,0.063505,0.065578,0.067861,0.072568,0.075448,0.079838,0.083808,0.088058,
Australia,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000007,0.000007,0.000008,0.000008,0.000010,0.000012,0.000014,0.000017,0.000017,0.000026,0.000033,0.000039,0.000049,0.000059,0.000074,0.000089,0.000103,0.000139,0.000202,0.000219,0.000266,0.000308,0.000366,0.000409,0.000474,0.000519,0.000568,0.000593,0.000633,0.000666,0.000694,0.000722,0.000740,0.000755,0.000767,0.000782,0.000795,0.000809,0.000820,0.000822,0.000827,0.000835,0.000838,0.000841,0.000849,0.000855,0.000860,0.000862,0.000865,0.000866,0.000867,0.000869,0.000871,0.000874,0.000875,0.000878,0.000879,0.000881,0.000882,0.000885,0.000888,0.000891,
Austria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000036,0.000036,0.000109,0.000170,0.000218,0.000255,0.000352,0.000498,0.000667,0.000959,0.001262,0.001590,0.002208,0.002985,0.003665,0.006116,0.007948,0.010436,0.012353,0.016163,0.019974,0.024427,0.028977,0.034147,0.043466,0.054290,0.064107,0.067808,0.083838,0.092915,0.100365,0.106639,0.116711,0.123530,0.129974,0.135046,0.139839,0.142958,0.146234,0.149219,0.153369,0.157046,0.160711,0.164484,0.167530,0.169217,0.170382,0.172627,0.173962,0.175660,0.177104,0.178027,0.178973,0.179531,0.180478,0.181109,0.182043,0.182881,0.183815,0.184749,0.185344,0.186351,0.186897,0.187504,0.188462,0.188790,0.189263,0.189555,
Azerbaijan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.000036,0.000036,0.000036,0.000073,0.000073,0.000109,0.000109,0.000109,0.000133,0.000133,0.000133,0.000181,0.000181,0.000278,0.000339,0.000339,0.000339,0.000532,0.000532,0.000641,0.000786,0.000871,0.001053,0.001125,0.001476,0.001996,0.002202,0.002528,0.003303,0.003605,0.004343,0.004839,0.005359,0.006303,0.007065,0.007755,0.008674,0.009945,0.011203,0.011989,0.012800,0.013284,0.013889,0.014481,0.015159,0.015522,0.016211,0.016611,0.016913,0.017373,0.017905,0.018365,0.018728,0.019260,0.019563,0.019901,0.020301,0.020772,0.021365,0.021825,0.022430,0.022914,0.023373,0.024003,
Bahamas,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000300,0.000300,0.000400,0.000400,0.000400,0.000500,0.000500,0.000899,0.000999,0.000999,0.001099,0.001399,0.001399,0.002098,0.002398,0.002398,0.002797,0.002797,0.002897,0.003297,0.003996,0.004096,0.004196,0.004595,0.004595,0.004695,0.004895,0.004895,0.005295,0.005395,0.005495,0.005495,0.005994,0.006494,0.006494,0.007193,0.007293,0.007792,0.007992,0.007992,0.007992,0.007992,0.008092,0.008092,0.008292,0.008292,0.008292,
Bahrain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001316,0.030263,0.043421,0.043421,0.047368,0.053947,0.061842,0.064474,0.064474,0.068421,0.072368,0.078947,0.111842,0.111842,0.125000,0.144737,0.256579,0.256579,0.256579,0.276316,0.281579,0.281579,0.300000,0.336842,0.365789,0.375000,0.401316,0.439474,0.496053,0.515789,0.551316,0.602632,0.613158,0.626316,0.656579,0.677632,0.746053,0.748684,0.846053,0.884211,0.905263,0.921053,0.994737,1.067105,1.082895,1.167105,1.217105,1.368421,1.494737,1.790789,2.010526,2.198684,2.236842,2.289474,2.332895,2.475000,2.509211,2.596053,2.667105,2.917105,3.313158,3.405263,3.482895,3.582895,3.698684,3.843421,4.000000,4.171053,4.321053,4.451316,4.648684,
Bangladesh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000038,0.000061,0.000077,0.000108,0.000131,0.000154,0.000192,0.000207,0.000254,0.000300,0.000300,0.000338,0.000369,0.000369,0.000369,0.000376,0.000392,0.000415,0.000430,0.000469,0.000538,0.000676,0.000945,0.001260,0.001675,0.002535,0.003257,0.003703,0.004771,0.006169,0.007774,0.009457,0.012077,0.014120,0.016471,0.018868,0.022647,0.025981,0.028977,0.032158,0.036022,0.038396,0.041607,0.045425,0.049643,0.054567,0.058900,0.063286,0.067527,0.072636,0.077921,
Barbados,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004651,0.004651,0.011628,0.011628,0.013953,0.032558,0.039535,0.041860,0.041860,0.041860,0.055814,0.060465,0.076744,0.076744,0.079070,0.079070,0.106977,0.118605,0.120930,0.130233,0.139535,0.146512,0.146512,0.153488,0.155814,0.158140,0.165116,0.167442,0.167442,0.169767,0.174419,0.174419,0.174419,0.174419,0.174419,0.174419,0.174419,0.176744,0.179070,0.183721,0.183721,0.186047,0.186047,0.186047,0.188372,0.188372,0.188372,0.190698,0.190698,
Belarus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000030,0.000030,0.000030,0.000030,0.000030,0.000030,0.000044,0.000044,0.000059,0.000133,0.000133,0.000133,0.000177,0.000177,0.000251,0.000251,0.000340,0.000375,0.000375,0.000399,0.000399,0.000424,0.000424,0.000463,0.000463,0.000463,0.000749,0.000749,0.000803,0.001498,0.001730,0.002168,0.002770,0.003450,0.004243,0.005254,0.007323,0.009763,0.010970,0.012705,0.014386,0.016170,0.018373,0.020719,0.023552,0.023552,0.023552,0.030871,0.033133,0.035883,0.039535,0.043236,0.047262,0.051565,0.055636,0.060165,0.064960,0.069129,0.073515,0.078005,0.082327,0.086191,
Belgium,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000066,0.000264,0.000429,0.000760,0.001651,0.003600,0.005581,0.006605,0.007893,0.008818,0.010370,0.010370,0.018461,0.022754,0.029260,0.034941,0.041050,0.049075,0.059280,0.074538,0.092966,0.112318,0.123613,0.140984,0.163045,0.205911,0.240555,0.301651,0.357860,0.392966,0.421896,0.461162,0.506869,0.553831,0.608686,0.650297,0.687384,0.732959,0.772886,0.825066,0.880680,0.925297,0.979095,1.010205,1.027708,1.108752,1.149571,1.193461,1.227972,1.271334,1.320443,1.352576,1.383388,1.413375,1.462781,1.496863,1.523580,1.541843,1.563210,1.580548,1.602345,1.619287,1.635304,1.648151,1.660073,
Benin,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000009,0.000018,0.000018,0.000018,0.000018,0.000018,0.000044,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000080,0.000115,0.000115,0.000142,0.000142,0.000195,0.000231,0.000231,0.000231,0.000231,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000310,0.000479,0.000479,0.000479,0.000479,0.000479,0.000479,0.000568,0.000568,0.000568,0.000568,0.000568,0.000798,0.000798,0.000798,0.000851,
